http://101.255.32.42:8080,ID,Unknown
http://103.165.231.43:8080,ID,Unknown
http://171.249.163.170:1452,VN,Unknown
http://210.87.125.146:8090,ID,Unknown
http://185.142.131.113:8080,PT,Unknown
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,JP,
http://103.156.75.215:9980,ID,Unknown
http://109.111.242.134:6666,RS,Unknown
http://203.210.85.215:3128,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://181.143.181.35:8080,CO,Unknown
http://85.208.200.185:8081,IT,Unknown
http://36.138.53.26:10017,CN,Unknown
http://103.138.185.81:83,IN,Unknown
http://140.227.61.201:3128,JP,Unknown
http://190.128.134.66:999,PY,Unknown
http://103.148.45.59:8080,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://103.171.183.146:7777,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.47.185.2:8080,ID,Unknown
http://190.121.4.157:999,CL,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.189.249.140:1111,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://113.160.115.254:8080,VN,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.152.238.93:1080,ID,Unknown
http://185.248.128.216:18777,UA,Unknown
http://103.231.236.227:8182,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://102.211.216.18:8080,KE,Unknown
http://102.0.16.252:8080,KE,Unknown
http://43.243.172.186:83,IN,Unknown
http://154.73.28.79:8080,LY,Unknown
http://200.92.201.126:999,MX,Unknown
http://119.92.142.172:5050,PH,Unknown
http://123.25.234.143:8090,VN,Unknown
http://97.76.251.138:8080,US,Unknown
http://27.147.131.122:8090,BD,Unknown
http://38.183.212.8:999,VE,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://38.194.235.146:999,MX,Unknown
http://181.119.67.133:999,CO,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://102.217.69.117:3128,EG,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://102.68.128.211:8080,LY,Unknown
http://197.232.158.189:41890,KE,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://84.22.42.41:8080,ZZ,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://47.74.157.194:80,SG,Singapore
http://213.169.33.3:8001,BG,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.155.190.134:1080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://45.90.216.103:8080,RU,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://103.247.23.242:1111,ID,Unknown
http://181.40.18.42:999,PY,Unknown
http://186.96.160.204:999,MX,Unknown
http://190.83.15.21:999,EC,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://38.45.247.139:999,MX,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.18.232.4:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://45.177.16.137:999,PY,Unknown
http://93.125.3.22:8080,BY,Unknown
http://103.19.130.50:8080,BD,Unknown
http://193.43.140.85:8080,SY,Unknown
http://112.198.18.206:8080,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://197.221.234.253:80,ZW,Unknown
http://95.84.164.92:8998,RU,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.161.69.17:2698,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://180.190.187.41:5050,PH,Unknown
http://217.25.230.70:8080,RU,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://222.127.156.134:8082,PH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Guayaquil
http://210.79.146.107:8090,ID,Unknown
http://209.146.18.132:5050,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://38.51.207.184:999,VE,Unknown
http://45.225.249.253:8080,DO,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://78.134.20.48:8080,IT,Unknown
http://38.194.253.30:999,MX,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.160.41.8:8080,ID,Unknown
http://38.41.5.110:999,VE,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://103.16.118.10:8070,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://180.191.59.109:8082,PH,Unknown
http://103.129.3.246:84,IN,Unknown
http://126.209.1.14:8082,PH,Unknown
http://188.132.222.36:8080,ZZ,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://47.76.189.189:8899,HK,Unknown
http://46.47.197.210:3128,RU,Unknown
http://197.164.101.13:1981,EG,Unknown
http://49.156.44.116:8080,KH,Unknown
http://197.164.101.13:1976,EG,Unknown
http://185.166.24.221:1981,IQ,Unknown
http://116.197.131.29:8080,ID,Unknown
http://203.217.169.26:8080,KH,Unknown
http://198.145.118.76:8080,ZZ,Unknown
http://187.188.15.249:8080,MX,Unknown
http://191.36.128.62:8080,BR,Unknown
http://110.76.145.22:89,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://124.106.223.162:8082,PH,Unknown
http://185.225.40.184:8080,SY,Unknown
http://37.238.63.46:8082,IQ,Unknown
http://213.142.156.97:80,TR,Istanbul
http://103.245.109.70:21458,BD,Unknown
http://157.66.16.67:8758,ID,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://89.208.104.34:3128,ZZ,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.196.85.77:8050,ID,Unknown
http://187.102.219.64:999,AR,Unknown
http://182.253.102.202:8080,ID,Unknown
http://193.43.145.124:8080,SY,Unknown
http://61.91.202.211:8080,TH,Unknown
http://102.222.231.25:2333,ZZ,Unknown
http://103.155.168.172:1111,ID,Unknown
http://45.186.6.104:3128,EC,Unknown
http://163.223.78.107:8080,ID,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.224.31.13:999,AR,Unknown
http://201.184.128.170:8080,CO,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://113.11.127.179:64300,BD,Unknown
http://163.61.245.58:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://200.215.229.33:999,PE,Unknown
http://103.145.34.100:1111,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://103.204.208.211:8080,BD,Unknown
http://103.144.102.245:8080,ID,Unknown
http://201.20.95.226:8080,BR,Unknown
http://38.191.165.230:8080,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://164.138.205.67:8080,GB,Unknown
http://103.163.231.94:8080,ID,Unknown
http://103.3.246.71:3128,VN,
http://103.178.21.160:3125,ID,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://190.60.61.42:8080,CO,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.70.44.6:8080,IN,Unknown
http://93.42.151.100:8080,IT,Naples
http://103.180.123.103:8090,ID,Unknown
http://45.189.252.243:999,MX,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Guayaquil
http://216.229.112.25:8080,US,Unknown
http://103.242.105.82:8080,ID,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://157.15.139.97:8080,ID,Unknown
http://201.77.111.112:999,MX,Unknown
http://43.252.106.5:3128,ID,Unknown
http://15.204.151.144:3128,US,Unknown
http://45.174.174.44:999,MX,Unknown
http://160.19.19.109:8097,ID,Unknown
http://45.65.225.17:999,AR,Unknown
http://116.90.224.50:8080,NP,Unknown
http://176.101.220.90:8090,UA,Unknown
http://160.19.19.101:8080,ID,Unknown
http://183.110.216.128:8090,ZZ,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://179.189.200.197:3129,BR,Unknown
http://202.6.206.78:8082,PH,Unknown
http://190.242.58.99:999,CO,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://210.87.74.85:9090,ID,Unknown
http://200.48.35.124:999,PE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.211.24.70:8090,ID,Unknown
http://38.210.179.77:999,MX,Unknown
http://190.90.252.241:999,CO,Unknown
http://103.217.216.3:3125,ID,Unknown
http://38.156.72.42:8080,ZZ,Unknown
http://46.150.9.111:8123,UA,Unknown
http://124.158.144.30:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://43.250.9.46:10088,HK,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.252.107.235:1111,ID,Unknown
http://49.145.125.122:9999,PH,Unknown
http://131.255.227.104:3128,BR,Unknown
http://195.58.38.78:3128,DE,Unknown
http://51.195.236.200:21688,GB,Unknown
http://149.56.24.51:3128,CA,Unknown
http://200.24.130.149:999,EC,Unknown
http://122.3.52.40:8081,PH,Unknown
http://183.110.216.128:8091,KR,Unknown
http://185.74.222.94:8090,GB,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.175.228.142:8080,ID,Unknown
http://38.10.129.178:999,DO,Unknown
http://177.190.189.26:44443,BR,Unknown
http://103.134.85.145:3128,ID,Unknown
http://23.224.193.45:3128,US,Unknown
http://160.25.35.211:8080,ID,Unknown
http://174.140.109.250:3128,US,Unknown
http://103.81.110.187:8080,ID,Unknown
http://154.113.209.162:8082,NG,Unknown
http://49.151.178.41:8082,PH,Unknown
http://160.22.90.92:8818,ID,Unknown
http://45.225.207.182:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://45.177.178.23:999,MX,Unknown
http://202.154.18.88:8081,ID,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,TZ,
http://185.135.69.34:80,IQ,Unknown
http://154.19.38.123:8097,ID,Unknown
http://212.114.194.73:80,ZZ,Unknown
http://200.24.159.230:8080,EC,Cuenca
http://50.203.147.159:80,ZZ,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://81.10.234.234:80,AT,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://197.221.249.199:80,ZW,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://217.150.43.249:8080,RU,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZZ,Unknown
http://51.141.175.118:80,US,
http://193.53.127.169:80,ZZ,Unknown
http://40.89.145.14:80,FR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,CZ,Unknown
http://45.59.186.60:80,ZZ,Unknown
http://95.217.5.45:80,FI,Unknown
http://178.212.144.7:80,PL,Unknown
http://195.26.224.135:80,ZZ,Unknown
http://35.202.49.74:80,US,Council Bluffs
http://4.213.167.178:80,IN,Pune
http://212.47.232.28:80,ZZ,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://197.221.240.246:80,ZZ,Unknown
http://172.200.72.48:80,US,Boydton
http://141.253.118.174:80,FR,Unknown
http://103.83.178.221:8080,ID,Unknown
http://88.193.151.157:80,FI,Unknown
http://181.119.84.221:8080,CO,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://59.103.34.162:8080,PK,Unknown
http://91.98.78.64:80,DE,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://139.162.46.62:3128,SG,Unknown
http://14.42.58.191:80,KR,Unknown
http://4.213.98.253:80,IN,Unknown
http://112.119.43.57:80,HK,Unknown
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://154.17.224.118:80,US,Los Angeles
http://174.138.119.88:80,US,Unknown
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://50.203.147.156:80,US,Unknown
http://41.220.16.211:80,ZW,Unknown
http://202.133.88.173:80,ZZ,Unknown
http://91.99.181.245:80,DE,Unknown
http://89.116.88.19:80,JP,
http://197.221.249.195:80,ZZ,Unknown
http://50.203.147.153:80,ZZ,Unknown
http://50.203.147.155:80,US,Plaistow
http://50.203.147.152:80,US,Unknown
http://157.180.118.86:80,FI,Helsinki
http://50.203.147.154:80,US,Unknown
http://197.221.240.176:80,ZW,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://103.253.43.144:80,HK,
http://172.237.73.24:80,ZZ,Unknown
http://50.203.147.157:80,US,Unknown
http://103.190.113.126:8080,ID,Unknown
http://113.212.111.4:80,BD,Unknown
http://172.193.178.226:80,US,Unknown
http://31.134.242.73:3128,RU,Unknown
http://59.6.25.118:3128,KR,Unknown
http://50.203.147.158:80,ZZ,Unknown
http://103.19.78.127:3125,ID,Unknown
http://103.147.250.250:82,IN,Unknown
http://36.92.106.41:8080,ID,Unknown
http://162.240.154.26:3128,US,
http://103.156.16.191:8080,ID,Unknown
http://103.22.99.43:8085,ID,Unknown
http://188.191.165.159:70,RU,Unknown
http://195.158.1.5:8080,UZ,Unknown
http://202.191.123.195:1121,BD,Unknown
http://103.133.63.182:8181,ID,Unknown
http://173.212.246.157:3128,FR,Unknown
http://103.132.41.189:8080,ID,Unknown
http://196.219.64.252:8080,EG,Unknown
http://103.56.205.84:8080,ID,Unknown
http://38.172.129.168:999,PE,Unknown
http://112.198.130.142:8081,PH,Unknown
http://38.127.172.7:37234,US,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.46.8.85:8080,ID,Unknown
http://34.96.238.40:8080,HK,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://103.35.188.243:3128,MD,
http://128.199.1.8:3128,US,Santa Clara
http://111.79.111.126:3128,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://139.59.103.183:80,JP,Unknown
http://89.43.132.247:8080,GB,Unknown
http://103.165.253.125:8080,ID,Unknown
http://49.151.180.43:8082,PH,Unknown
http://109.69.77.33:8080,RU,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.112.162.144:8080,ID,Unknown
http://138.84.67.221:9999,PH,Unknown
http://15.235.40.75:3128,CA,Unknown
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://154.236.191.48:1981,EG,Unknown
http://103.179.182.185:8181,ID,Unknown
http://211.217.231.234:8080,KR,Unknown
http://163.227.144.96:8090,BD,Unknown
http://181.119.84.219:8080,CO,Unknown
http://103.118.152.12:8080,BD,Unknown
http://202.58.77.9:8080,ID,Unknown
http://103.162.141.106:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://177.128.123.121:8081,BR,Unknown
http://45.123.142.85:1111,ID,Unknown
http://45.190.78.47:999,MX,Unknown
http://197.221.237.248:80,ZW,Unknown
http://180.191.232.148:8082,PH,Unknown
http://212.108.115.83:8080,GB,Unknown
http://101.47.16.15:7890,ZZ,Unknown
http://41.33.172.171:1981,EG,Unknown
http://212.108.115.39:8080,GB,Unknown
http://104.197.218.238:8080,US,Council Bluffs
http://212.108.115.79:8080,GB,Unknown
http://202.58.77.112:8080,ID,Unknown
http://103.104.15.184:8080,ID,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.188.131.87:8080,AR,Unknown
http://190.119.132.62:80,PE,Unknown
http://175.138.231.145:80,ZZ,Unknown
http://185.169.252.215:3128,FR,Unknown
http://190.119.132.61:80,ZZ,Unknown
http://181.78.202.28:8080,EC,Unknown
http://49.48.82.231:8080,TH,Unknown
http://103.158.242.62:83,IN,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.71.103:999,CO,Unknown
http://109.207.241.93:3130,UZ,Unknown
http://124.106.83.244:8083,PH,Unknown
http://103.154.230.73:8090,ID,Unknown
http://123.200.6.205:2314,BD,Unknown
http://218.77.58.183:8091,CN,Unknown
http://186.156.147.243:999,CL,Unknown
http://103.130.70.253:83,IN,Unknown
http://103.13.235.218:8080,ID,Unknown
http://41.33.219.131:1981,EG,Unknown
http://89.251.9.11:3128,CA,Unknown
http://176.57.189.138:3128,FR,Unknown
http://103.118.47.243:8080,KH,Unknown
http://93.241.236.129:4100,DE,Unknown
http://116.80.47.45:3172,JP,Unknown
http://39.109.113.97:4090,ZZ,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://103.120.174.75:1818,ID,Unknown
http://197.221.235.122:80,ZW,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://190.131.205.150:999,CO,Unknown
http://45.190.76.17:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://181.78.22.148:999,CO,Unknown
http://103.126.86.128:3125,ID,Unknown
http://103.76.108.106:8080,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://122.52.32.86:8082,PH,Unknown
http://165.16.22.86:9999,LY,Unknown
http://103.251.232.40:8090,BD,Unknown
http://103.238.232.38:8080,ID,Unknown
http://38.183.146.29:7080,ID,Unknown
http://187.102.219.34:999,AR,Unknown
http://197.164.101.12:1981,EG,Unknown
http://223.25.110.205:7777,ID,Unknown
http://202.58.77.235:8080,ID,Unknown
http://103.191.58.110:8080,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://62.182.204.81:88,RU,Unknown
http://119.18.145.51:4126,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://83.219.145.106:3128,RU,Unknown
http://116.80.45.151:3172,JP,Unknown
http://103.125.118.172:3125,ID,Unknown
http://79.110.202.131:8081,PL,Unknown
http://61.186.243.6:9002,CN,Unknown
http://122.53.59.191:5050,PH,Unknown
http://200.85.232.91:3128,CO,Unknown
http://186.96.67.40:999,VE,Unknown
http://38.224.21.1:999,CO,Unknown
http://91.107.154.88:443,ZZ,Unknown
http://202.47.162.58:8181,ID,Unknown
http://144.86.231.114:8080,IQ,Unknown
http://207.180.254.198:8080,FR,Unknown
http://41.33.89.100:1976,EG,Unknown
http://103.80.224.33:83,IN,Unknown
http://207.244.244.178:3128,US,Unknown
http://103.189.249.143:1111,ID,Unknown
http://209.14.117.213:999,CO,Unknown
http://165.99.151.250:10001,ID,Unknown
http://123.200.9.254:4126,BD,Unknown
http://123.200.11.173:4126,BD,Unknown
http://45.180.26.1:999,CL,Unknown
http://38.211.76.201:999,CO,Unknown
http://123.200.6.153:4126,BD,Unknown
http://95.213.217.168:52004,RU,Unknown
http://119.148.14.201:60724,BD,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.142.21.197:8080,ID,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://5.134.48.59:8080,AZ,Unknown
http://91.233.169.23:8081,RU,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.156.17.12:8818,ID,Unknown
http://202.5.37.155:8090,BD,Unknown
http://103.154.216.243:8080,ID,Unknown
http://89.110.124.101:8080,ZZ,Unknown
http://175.196.233.22:9090,KR,Unknown
http://218.77.183.214:5224,CN,
http://122.3.126.95:8081,PH,Unknown
http://181.79.93.145:999,CO,Unknown
http://46.29.162.166:80,RU,Unknown
http://77.119.240.209:8080,AT,Unknown
http://185.144.60.130:8095,RU,Unknown
http://81.17.146.38:8080,RU,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://108.181.0.167:3128,US,Unknown
http://23.88.88.102:443,DE,Unknown
http://181.78.17.230:999,CO,Unknown
http://45.175.160.97:999,AR,Unknown
http://103.115.197.142:3127,PK,Unknown
http://197.164.101.14:1976,EG,Unknown
http://45.167.124.32:999,CO,Unknown
http://38.7.206.186:999,CL,Unknown
http://204.199.120.60:8080,CO,Unknown
http://38.191.85.108:999,PE,Unknown
http://103.176.97.196:8082,ID,Unknown
http://103.238.232.98:8080,ID,Unknown
http://103.179.218.5:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.109.204.94:8080,ID,Unknown
http://202.58.77.133:8080,ID,Unknown
http://212.108.115.112:8080,GB,Unknown
http://103.179.252.137:8181,ID,Unknown
http://194.58.34.63:3128,LV,Unknown
http://49.144.25.51:8181,PH,Unknown
http://34.14.143.185:3128,ZZ,Unknown
http://103.154.230.74:8090,ID,Unknown
http://45.167.124.246:999,CO,Unknown
http://45.171.108.8:999,EC,Unknown
http://91.107.154.88:80,DE,Unknown
http://181.78.194.249:999,EC,Unknown
http://157.15.66.97:8082,ID,Unknown
http://103.255.222.1:83,IN,Unknown
http://195.133.11.246:1081,BE,Unknown
http://103.253.145.138:6980,SG,Unknown
http://43.155.138.148:3128,KR,Seoul
http://190.237.238.53:999,PE,Unknown
http://175.215.38.217:3164,KR,Unknown
http://38.211.25.10:8080,ID,Unknown
http://103.94.52.70:3128,ZZ,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://5.83.244.250:8080,IE,Unknown
http://209.14.108.70:999,PE,Unknown
http://188.132.221.169:8080,ZZ,Unknown
http://118.179.151.57:5020,BD,Unknown
http://154.219.121.34:8080,HK,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://175.215.60.67:3172,KR,Unknown
http://72.10.164.178:9327,IN,Unknown
http://72.10.164.178:17001,KR,Unknown
http://50.114.33.107:8080,KH,Unknown
http://27.46.124.2:8888,CN,Unknown
http://146.59.16.105:3128,FR,Unknown
http://112.209.38.19:8082,PH,Unknown
http://175.215.60.67:3008,KR,Unknown
http://45.171.167.9:999,PE,Unknown
http://103.162.221.165:3125,ID,Unknown
http://175.215.38.158:3064,KR,Unknown
http://45.178.244.213:999,AR,Unknown
http://2.186.121.249:1380,GB,Unknown
http://101.47.16.101:7890,SG,Unknown
http://103.118.44.185:8080,KH,Unknown
http://220.152.115.59:6000,BD,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://103.166.185.54:3128,VN,Unknown
http://64.112.185.210:3128,US,Unknown
http://38.191.200.253:999,CO,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
http://202.165.92.206:8080,ZZ,Unknown
http://38.191.211.236:999,CO,Unknown
http://172.236.163.78:3128,IN,Unknown
http://195.222.249.165:8080,ZZ,Unknown
http://138.201.128.41:3128,DE,Unknown
http://203.190.117.214:8123,ID,Unknown
http://72.10.160.172:16307,PK,Unknown
http://67.43.236.20:29935,ID,Unknown
http://38.191.204.168:999,CO,Unknown
http://35.225.22.61:80,ZZ,Unknown
http://86.132.233.93:80,GB,Unknown
http://95.216.150.135:80,FI,Unknown
http://45.174.174.118:999,MX,Unknown
http://103.154.231.123:8090,ID,Unknown
http://83.25.25.39:3128,PL,Unknown
http://37.182.223.122:3128,IT,Unknown
http://45.151.31.193:3128,RU,Unknown
http://103.155.71.11:80,BD,Unknown
http://5.158.119.13:3128,RU,Unknown
http://103.6.186.69:8080,IN,Unknown
http://85.234.69.183:3128,DE,Unknown
http://91.219.227.142:3128,RU,Unknown
http://139.28.48.133:8080,ZZ,Unknown
http://103.181.181.68:80,BD,Unknown
http://170.64.211.242:3128,AU,Unknown
http://92.126.152.61:3128,RU,Unknown
http://200.182.232.34:8080,BR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://177.241.119.191:8080,MX,Unknown
http://1.20.184.214:8080,TH,Unknown
http://103.122.64.213:8080,ID,Unknown
http://139.28.48.105:8080,ZZ,Unknown
http://47.79.145.29:443,JP,Unknown
http://132.145.38.232:8080,GB,Unknown
http://72.10.160.90:9957,ID,Unknown
http://103.176.96.213:8080,ID,Unknown
http://72.10.164.178:31325,SA,Unknown
http://181.143.104.84:3000,CO,Unknown
